Group,model,Best RMSE,R2,Best C,Best Epsilon,Features
Gevrey Method,SVR,0.053518978746814896,0.9563989534758788,10.0,0.01,24
Gevrey Method (20 features),SVR,0.05371313333288109,0.9560820304515358,10.0,0.01,20
Gevrey Method (12 features),SVR,0.05479483505894038,0.9542953354058147,10.0,0.01,12
Gevrey Method (14 features),SVR,0.060218121158096376,0.9448004317923117,10.0,0.01,14
J. Kampe,SVR,0.06150113262317945,0.9424232023702659,10.0,0.01,40
Gevrey Method (10 features),SVR,0.06333692571851932,0.9389345956294344,10.0,0.01,10
Random Forest,SVR,0.06722800199582811,0.9312010695341526,10.0,0.01,5
Correlation,SVR,0.09120637334196464,0.8733714445682921,10.0,0.01,44
Gevrey Method (8 features),SVR,0.09211013197469997,0.8708495013372322,10.0,0.01,8
mRMR (10 features),SVR,0.1018336007596586,0.8421431330327743,10.0,0.02,10
mRMR (14 features),SVR,0.11890532779240448,0.7847793655923642,1.0,0.01,14
