Group,model,RMSE,R2,Features
mRMR (14 features),RNN,0.030550596882994063,0.985792401434637,14
J. Kampe,RNN,0.03695003654442549,0.9792168667169826,40
Gevrey Method,RNN,0.0391597905341851,0.9766567136005055,24
Gevrey Method (20 features),RNN,0.03936375652012866,0.9764129106615597,20
Random Forest,RNN,0.04609036951458862,0.9676628561817392,5
Gevrey Method (12 features),RNN,0.05021190832233484,0.9616209047300691,12
mRMR (10 features),RNN,0.05106873147954717,0.9602999166158449,10
Gevrey Method (14 features),RNN,0.06056589071846778,0.9441610175650208,14
Gevrey Method (10 features),RNN,0.08738013324516428,0.8837730922306631,10
Gevrey Method (8 features),RNN,0.09527936541046106,0.8618092448206208,8
Correlation,RNN,0.11752242100371155,0.7897564228133847,44
