Group,model,RMSE,R2,Features
J. Kampe,RNN,0.030335463397074405,0.9859917931758643,40
Random Forest (10),RNN,0.03431143843580591,0.9820791283704543,10
mRMR (14 features),RNN,0.03569700081574095,0.9806025457342025,14
Gevrey Method,RNN,0.039186618038395786,0.9766247187089129,24
Random Forest (5),RNN,0.03944340947856218,0.976317356655565,5
Gevrey Method (20 features),RNN,0.04212903554065489,0.9729825527542456,20
mRMR (10 features),RNN,0.04502197794751951,0.9691446540505746,10
Random Forest Full,RNN,0.04514892970743333,0.9689703985703217,20
Gevrey Method (14 features),RNN,0.04659722641760392,0.9669477208062328,14
Gevrey Method (12 features),RNN,0.05314325958372159,0.9570089892693835,12
Gevrey Method (10 features),RNN,0.07952506992110651,0.9037303489772787,10
Gevrey Method (8 features),RNN,0.100306201648223,0.8468430009045251,8
Correlation,RNN,0.11098279765887094,0.812503737557353,44
