Group,model,Best RMSE,R2,Best Hidden Layer Sizes,Features
Gevrey Method (20 features),MLP,0.05941521928564199,0.946262595427007,"(100, 100, 50)",20
J. Kampe,MLP,0.06067741027434924,0.943955196386082,"(100, 100, 50)",40
mRMR (14 features),MLP,0.06279955029060391,0.9399664057319179,"(100, 100, 50)",14
Gevrey Method,MLP,0.06434312293227025,0.9369789623095071,"(100, 100, 50)",24
Random Forest,MLP,0.06770980499447421,0.9302114131636333,"(100, 100, 50)",5
Gevrey Method (12 features),MLP,0.07076071176738821,0.9237805757723921,"(100, 100, 50)",12
Gevrey Method (14 features),MLP,0.07092465702047478,0.9234269815748275,"(100, 100, 50)",14
mRMR (10 features),MLP,0.07477110510761377,0.9148962147125917,"(100, 100, 50)",10
Gevrey Method (10 features),MLP,0.0889436172502384,0.8795766085765248,"(100, 100, 50)",10
Gevrey Method (8 features),MLP,0.09031617616226373,0.8758312348135955,"(100, 100, 50)",8
Correlation,MLP,0.15007092275839412,0.6571735005971528,"(100, 100, 50)",44
