MSE,R2,Best C,Best epsilon,Best gamma,Features
0.007492907515180974,0.9143705703204018,10.0,0.01,scale,10
0.008243178604713491,0.9057964239864725,10.0,0.01,1.0,9
0.01663530273187181,0.809890688949303,10.0,0.01,scale,8
0.02027223829602042,0.7683275550779021,10.0,0.1,scale,5
0.020928144379077307,0.7608318181157485,10.0,0.01,scale,6
0.021656942750592892,0.7525030633863112,10.0,0.01,scale,7
0.022964342741147864,0.7375620120884653,10.0,0.1,scale,4
0.029767814708396862,0.6598114962551473,10.0,0.1,scale,3
0.03705945164454924,0.5764821997159333,1.0,0.1,scale,2
0.0518744762677029,0.40717514413042055,0.1,0.1,scale,1
