,MI,Permutation,RFE,avg_rank
z_co_gram_lag_2,1.0,3.0,5.5,3.1666666666666665
z_gram,3.0,1.0,5.5,3.1666666666666665
z_gram_lag_1,2.0,2.0,5.5,3.1666666666666665
d_lag_13,5.0,4.0,5.5,4.833333333333333
z_co_gram_lag_3,4.0,7.0,5.5,5.5
z_co_gram_lag_1,6.0,6.0,5.5,5.833333333333333
d_lag_14,7.0,5.0,5.5,5.833333333333333
d_lag_1,21.0,8.0,5.5,11.5
z_gram_lag_2,10.0,12.0,17.0,13.0
d_lag_17,17.0,11.0,12.5,13.5
d_lag_12,11.0,26.0,5.5,14.166666666666666
d_lag_3,15.0,29.0,5.5,16.5
d_lag_16,8.0,30.0,12.5,16.833333333333332
z_gram_lag_3,20.0,9.0,22.0,17.0
z_gram_lag_7,23.0,13.0,17.0,17.666666666666668
d_lag_15,27.0,16.0,27.0,23.333333333333332
z_co_gram_lag_4,13.0,27.0,32.0,24.0
z_co_gram,16.0,25.0,32.0,24.333333333333332
z_term_2,42.0,19.0,12.5,24.5
z_gram_lag_6,39.0,15.0,22.0,25.333333333333332
d_lag_4,14.0,37.0,27.0,26.0
z_gram_lag_8,36.0,21.0,22.0,26.333333333333332
z_gram_lag_5,30.0,22.0,27.0,26.333333333333332
z_gram_lag_10,53.0,10.0,17.0,26.666666666666668
z_co_gram_lag_14,9.0,33.0,47.0,29.666666666666668
d_lag_9,29.0,43.0,22.0,31.333333333333332
d_lag_18,35.0,23.0,37.0,31.666666666666668
z_gram_lag_9,75.5,14.0,17.0,35.5
z_gram_lag_4,75.5,18.0,17.0,36.833333333333336
d_lag_20,43.0,31.0,37.0,37.0
d_lag_23,31.0,46.0,37.0,38.0
z_term_3,34.0,20.0,62.0,38.666666666666664
d_lag_2,26.0,86.0,12.5,41.5
z_co_gram_lag_15,75.5,17.0,32.0,41.5
z_term_6,75.5,28.0,22.0,41.833333333333336
d_lag_7,75.5,24.0,27.0,42.166666666666664
z_term_4,47.0,48.0,32.0,42.333333333333336
z_term_10,32.0,38.0,57.0,42.333333333333336
z_integer_lag_5,33.0,52.0,42.0,42.333333333333336
d_lag_5,22.0,42.0,67.0,43.666666666666664
d_lag_6,38.0,44.0,52.0,44.666666666666664
z_co_gram_lag_5,40.0,36.0,62.0,46.0
d_lag_21,48.0,32.0,62.0,47.333333333333336
z_co_gram_lag_9,28.0,39.0,77.0,48.0
z_term_7,54.0,40.0,52.0,48.666666666666664
d_lag_8,50.0,53.0,47.0,50.0
d_lag_25,12.0,92.0,47.0,50.333333333333336
z_co_gram_lag_7,19.0,81.0,52.0,50.666666666666664
z_co_gram_lag_13,18.0,82.0,57.0,52.333333333333336
d_lag_10,25.0,90.0,42.0,52.333333333333336
z_term_8,75.5,45.0,37.0,52.5
z_co_gram_lag_10,56.0,50.0,52.0,52.666666666666664
z_term_5,46.0,47.0,67.0,53.333333333333336
z_co_gram_lag_6,44.0,49.0,72.0,55.0
gram_lag_1,75.5,64.5,27.0,55.666666666666664
z_integer_lag_8,45.0,94.0,32.0,57.0
z_co_gram_lag_12,24.0,76.0,72.0,57.333333333333336
d_lag_19,75.5,35.0,62.0,57.5
z_integer_lag_3,75.5,51.0,47.0,57.833333333333336
gram,75.5,64.5,37.0,59.0
z_integer_lag_4,52.0,80.0,47.0,59.666666666666664
z_term_9,75.5,34.0,72.0,60.5
d_lag_11,37.0,93.0,52.0,60.666666666666664
z_integer_lag_7,41.0,79.0,67.0,62.333333333333336
z_integer_lag_6,51.0,85.0,57.0,64.33333333333333
z_co_gram_lag_8,75.5,41.0,77.0,64.5
z_integer_lag_2,49.0,77.0,72.0,66.0
d_lag_22,55.0,88.0,57.0,66.66666666666667
z_integer_lag_1,75.5,84.0,42.0,67.16666666666667
z_integer_lag_9,75.5,87.0,42.0,68.16666666666667
gram_lag_2,75.5,64.5,67.0,69.0
d_lag_24,75.5,91.0,42.0,69.5
co_gram_lag_2,75.5,64.5,72.0,70.66666666666667
z_integer,75.5,78.0,62.0,71.83333333333333
z_co_gram_lag_11,75.5,83.0,57.0,71.83333333333333
co_gram_lag_9,75.5,64.5,77.0,72.33333333333333
co_gram_lag_7,75.5,64.5,77.0,72.33333333333333
co_gram_lag_8,75.5,64.5,77.0,72.33333333333333
gram_lag_8,75.5,64.5,82.0,74.0
co_gram_lag_4,75.5,64.5,82.0,74.0
gram_lag_9,75.5,64.5,82.0,74.0
co_gram_lag_10,75.5,64.5,82.0,74.0
co_gram_lag_3,75.5,64.5,82.0,74.0
co_gram_lag_1,75.5,64.5,87.0,75.66666666666667
co_gram,75.5,64.5,87.0,75.66666666666667
gram_lag_10,75.5,64.5,87.0,75.66666666666667
co_gram_lag_5,75.5,64.5,87.0,75.66666666666667
co_gram_lag_6,75.5,64.5,87.0,75.66666666666667
z_integer_lag_10,75.5,89.0,67.0,77.16666666666667
gram_lag_6,75.5,64.5,92.0,77.33333333333333
gram_lag_4,75.5,64.5,92.0,77.33333333333333
gram_lag_3,75.5,64.5,92.0,77.33333333333333
gram_lag_7,75.5,64.5,92.0,77.33333333333333
gram_lag_5,75.5,64.5,92.0,77.33333333333333
